id,num_sold
311962,1215.4048075791266
311963,650.1694511374697
311964,846.9751003189692
311965,223.4596253276303
311966,1847.384573445487
311967,1422.9217082571922
311968,777.5364812102025
311969,999.304245500067
311970,61.67872909895301
311971,521.2918197953845
311972,396.52277745372663
311973,223.48658314699287
311974,279.2836349327771
311975,125.72332734953117
311976,1049.4839293893174
311977,811.9977374993312
311978,446.0258371538829
311979,569.6162489134103
311980,151.57130000534903
311981,1229.6008357190897
311982,949.3401028550297
311983,520.1576346557976
311984,670.321278067365
311985,6.45196532228344
311986,23.87002682591426
311987,18.1152183336165
311988,9.916269431333816
311989,12.614802364184582
311990,6.441845186719269
311991,49.85881021871446
311992,37.61597759921725
311993,20.762705292958024
311994,25.20658673827294
311995,7.1373430738457095
311996,60.688183156600566
311997,45.306033300372874
311998,25.003594016358605
311999,30.530102513178356
312000,141.912731119356
312001,1179.2509248016233
312002,938.2803779252417
312003,515.2231046126697
312004,643.8617589444509
312005,294.1433592297095
312006,2404.4006490837373
312007,1914.9714145868215
312008,1060.855587896535
312009,1305.819495542489
312010,350.4462209230543
312011,2833.1851631646846
312012,2220.2019318234597
312013,1228.623925884015
312014,1522.4408409345992
312015,116.6293557546405
312016,967.7536876959907
312017,750.0476358611747
312018,405.4808575430709
312019,510.4299688014545
312020,236.42508553993196
312021,1915.9845699323198
312022,1527.14022781526
312023,818.1304517020617
312024,1052.8429652603188
312025,280.2738023173696
312026,2309.7212258866575
312027,1789.2600975466598
312028,968.4045289261626
312029,1254.4492117632483
312030,112.85429439957358
312031,767.8140771380889
312032,597.635874365007
312033,332.5618997315258
312034,421.0349911339065
312035,198.0655917290826
312036,1534.3964079084963
312037,1200.9552169588328
312038,658.8401179752133
312039,845.1913631658574
312040,224.5124079288267
312041,1836.9250909510406
312042,1416.1719333395702
312043,793.4451249264953
312044,1014.6930564934091
312045,98.66270015760051
312046,806.8385337514499
312047,637.4109722597873
312048,355.76515707796176
312049,444.32053821928764
312050,201.24116561596855
312051,1646.3880923969298
312052,1292.1096054723826
312053,701.8872444655585
312054,896.1700663316424
312055,238.70807021114751
312056,1939.818573041098
312057,1490.8804613677903
312058,837.1362979607684
312059,1068.5209301216398
312060,69.06763153430937
312061,559.844739493058
312062,437.088833535097
312063,242.3665829528586
312064,297.2168027708745
312065,137.16978073481414
312066,1144.9583832384055
312067,888.0399298024038
312068,481.63417149933065
312069,617.3777952072451
312070,163.21669366115665
312071,1314.5351386168857
312072,1031.299748535934
312073,578.7268533364892
312074,726.8511521371411
312075,6.786258337218811
312076,26.17129403775218
312077,19.56793825238429
312078,10.9343169936105
312079,13.471988182876048
312080,6.59369340829085
312081,52.924439326916925
312082,40.64376030266965
312083,22.282202163402456
312084,28.020127506009658
312085,7.775534589299068
312086,63.38406607632548
312087,48.11033637370814
312088,26.90108717544428
312089,32.30950103988409
312090,158.95448865468487
312091,1255.1654780250472
312092,994.8919122885334
312093,549.5956040610131
312094,690.1759061813049
312095,319.98025040341327
312096,2593.1953000520184
312097,2017.9961493666485
312098,1149.263678424235
312099,1416.1134200114252
312100,373.8757543398511
312101,2974.046401686808
312102,2355.2833925742175
312103,1331.5459286530497
312104,1676.1016853679241
312105,125.35955881927453
312106,1037.0824592789522
312107,806.694043859874
312108,440.1267887786787
312109,564.1858228220224
312110,256.7367533596047
312111,2067.9299937877877
312112,1635.56637231159
312113,892.0418316542246
312114,1141.8617880171305
312115,301.0228202008164
312116,2459.3550564332068
312117,1914.5683347794482
312118,1056.8336360483022
312119,1354.0121835404952
312120,93.87901256200524
312121,692.0506954401483
312122,534.251092906184
312123,298.2835938190144
312124,326.9034677286192
312125,173.95620725187754
312126,1385.4097361373895
312127,1091.988190397663
312128,591.1072451684003
312129,667.8222258598789
312130,190.4424338798113
312131,1623.1668207088983
312132,1268.1432440185854
312133,691.2388655433851
312134,784.5195898218155
312135,78.67199156032615
312136,706.8972614798981
312137,544.8570217420555
312138,303.86053276941504
312139,331.3115503093304
312140,156.89659515979915
312141,1422.824423135953
312142,1107.5612115730137
312143,600.6123726456082
312144,675.2478336428003
312145,186.51191378260626
312146,1680.2295982510518
312147,1287.2109736701966
312148,704.3950801760172
312149,794.4539646373667
312150,54.73373866299219
312151,463.761434730717
312152,358.3323778408951
312153,209.96076942265358
312154,235.82250600865802
312155,113.50153224892921
312156,979.3597643708254
312157,722.6720375795014
312158,421.2790704561229
312159,465.9757819447839
312160,135.90091769174416
312161,1143.2874035216012
312162,851.6600162340092
312163,508.2774381379794
312164,541.6638926822252
312165,5.88668895903279
312166,21.3796991654777
312167,16.413501468565894
312168,9.39177385071417
312169,10.542621864671514
312170,5.876609841516345
312171,45.08664183878862
312172,32.82758400058995
312173,19.5466855977899
312174,21.682481673818057
312175,6.514620811918036
312176,54.38296462271106
312177,39.30279348360679
312178,24.107861179790653
312179,25.714172125510608
312180,125.65701994351367
312181,1041.021963933604
312182,840.7807714007256
312183,479.6463036562095
312184,533.5611936460996
312185,259.95513329401956
312186,2120.2484898644134
312187,1699.8364657654222
312188,949.9114302828568
312189,1084.142752804238
312190,310.7747016641558
312191,2547.158815749457
312192,2008.9925954119624
312193,1128.937030670855
312194,1281.382190786735
312195,100.48315944125419
312196,870.4739396225291
312197,659.2343626850732
312198,377.41100507486954
312199,428.73422587975233
312200,203.81558998548383
312201,1759.0512909109623
312202,1364.9728769421297
312203,778.0109846876505
312204,854.8869748554346
312205,245.10256207825458
312206,2033.9398300739954
312207,1584.5835258031016
312208,903.2807201427488
312209,992.7293090778176
312210,93.7899955727562
312211,689.0131101794186
312212,532.3433120949726
312213,297.8670613193624
312214,326.4190001256612
312215,173.84039591345686
312216,1384.5532291937384
312217,1089.5436411087062
312218,589.6420324485357
312219,667.7517540502602
312220,190.17878392177948
312221,1616.8665242773
312222,1264.5307988375887
312223,687.9514456781576
312224,784.8627417638709
312225,79.00413150521543
312226,706.3657843880271
312227,544.9846758200409
312228,304.1918380823447
312229,331.5349964706818
312230,157.522564846656
312231,1425.804784045362
312232,1106.5398130617184
312233,600.6880452675703
312234,676.3647218563837
312235,187.28933868701986
312236,1679.0761680588698
312237,1287.6950712318144
312238,703.79063078484
312239,795.8708820445506
312240,54.60547388370545
312241,462.5921914860427
312242,356.8311345924499
312243,209.22227638838223
312244,235.30011327605217
312245,113.13523211174522
312246,979.0770770101291
312247,719.4809483884594
312248,419.9851044807292
312249,464.68673310876375
312250,135.7781742165847
312251,1140.7796192528676
312252,848.9854860033984
312253,506.55755001627574
312254,541.0990528392092
312255,5.866324750280515
312256,21.249888324370694
312257,16.382237505375848
312258,9.369809607772776
312259,10.501753660119265
312260,5.838953563530046
312261,45.010479648366115
312262,32.72900795780731
312263,19.473194366609334
312264,21.594567711732513
312265,6.429574013755462
312266,53.78958351768606
312267,38.95346041088871
312268,23.859008196868377
312269,25.465470708430686
312270,125.76823212991005
312271,1038.007950182257
312272,840.3973020123703
312273,478.26638464324265
312274,531.9375040643309
312275,260.07052802510765
312276,2121.832478389777
312277,1697.7573450407333
312278,948.2189729210943
312279,1082.0449006909428
312280,309.7479062318737
312281,2530.5003202439493
312282,1999.9194993323304
312283,1121.4269392685806
312284,1275.292135793291
312285,100.78882386126216
312286,869.8987840378263
312287,661.567673760409
312288,378.4407234224003
312289,429.0553177771943
312290,204.4526584098252
312291,1763.9265087085175
312292,1369.5466783186773
312293,780.8547576455244
312294,855.8122578216303
312295,245.4023426355882
312296,2029.6403231467998
312297,1587.279966151478
312298,903.791475070737
312299,994.0784038000398
312300,94.34813697529566
312301,694.7236844094923
312302,537.7059976787114
312303,300.29878486569663
312304,328.40346713003544
312305,175.18557272317307
312306,1396.1045904168807
312307,1101.0366130656537
312308,595.2282260006388
312309,673.6280288370724
312310,191.23391876294022
312311,1628.7404858757081
312312,1275.6461055357938
312313,692.978112502215
312314,790.4942459671656
312315,78.11952343612815
312316,701.0700211300529
312317,543.5455953761943
312318,302.1891734211191
312319,326.4799317921598
312320,156.24493690490192
312321,1412.9269001860148
312322,1103.1751976923667
312323,598.0505309365409
312324,668.5929981681787
312325,185.51581512993758
312326,1661.6243426377791
312327,1280.4548176599717
312328,699.9699007667259
312329,785.7052700096453
312330,54.64672063571799
312331,463.52862386919816
312332,358.29513436089087
312333,210.02113657316795
312334,235.2216114105811
312335,113.29451648708394
312336,979.9821719597301
312337,721.8296266181893
312338,421.6891572369167
312339,464.9884922855136
312340,135.89736239388964
312341,1141.3185831024805
312342,851.8314602170284
312343,507.9528752005698
312344,540.9477486558218
312345,5.847825724988212
312346,21.305370111649104
312347,16.37459655524851
312348,9.386201047142004
312349,10.49909472354419
312350,5.834420519007834
312351,45.1874046113942
312352,32.81430888721159
312353,19.58195403079085
312354,21.688147289147565
312355,6.432032234354336
312356,53.945979123603706
312357,39.07022917771877
312358,23.955671105089692
312359,25.519858627586938
312360,125.30842766422666
312361,1036.8321433316878
312362,840.5601699335347
312363,477.223067399009
312364,529.319318188269
312365,260.1192481310573
312366,2124.1991169199755
312367,1702.5850141019744
312368,950.5983159453169
312369,1082.7231182502553
312370,309.53818065685283
312371,2528.322518250195
312372,2001.3205479100552
312373,1122.006334387807
312374,1273.989217183592
312375,100.61865985213437
312376,870.7012428446487
312377,665.6406297905102
312378,378.9818516936771
312379,427.94375978999153
312380,204.64502529777857
312381,1766.6342408080181
312382,1376.5533899627676
312383,784.0170346616367
312384,855.830082210447
312385,245.5300419991666
312386,2032.363362571818
312387,1593.145664852908
312388,907.2999568753844
312389,994.0203689269035
312390,95.29755119540859
312391,703.5464775894145
312392,542.1609610110836
312393,303.34516797068665
312394,331.34039750732506
312395,177.09007193674557
312396,1409.329359567443
312397,1108.6416034383683
312398,602.5415010767365
312399,679.8481496877953
312400,193.6834708793481
312401,1651.8940007338301
312402,1289.9768992267382
312403,703.5366998451548
312404,799.4077834103723
312405,78.28432164724427
312406,704.1657444612772
312407,543.6125446225266
312408,302.91002565132914
312409,327.1335748908948
312410,156.9531040152735
312411,1416.4412224768766
312412,1104.0779440189203
312413,600.9908813327434
312414,670.8395488327969
312415,186.0294984979655
312416,1670.835343064915
312417,1282.7695415186513
312418,704.3991733605178
312419,787.7561773822433
312420,54.808607080093935
312421,466.4697405221607
312422,359.3024987688766
312423,211.25755866928458
312424,236.37745379948183
312425,113.67634704479195
312426,980.4278697618086
312427,722.6602623089183
312428,423.4096087975152
312429,466.2914700057091
312430,136.30404073268252
312431,1146.961802038454
312432,854.1161910457729
312433,510.8072632706866
312434,542.4264164934037
312435,5.878257610705964
312436,21.48881386887613
312437,16.353350663994387
312438,9.415051618457998
312439,10.53223557145522
312440,5.858712995832314
312441,45.24427318607518
312442,32.707179728238664
312443,19.60866032494565
312444,21.74603860323231
312445,6.450545875858705
312446,54.228459976841535
312447,39.03300900811362
312448,24.062260737040248
312449,25.539931862331642
312450,125.89984623234955
312451,1042.9662915311533
312452,840.3491407322485
312453,478.9163508888271
312454,531.3930678144135
312455,260.9387659051289
312456,2127.2691930323404
312457,1699.5048779894214
312458,954.6352171122571
312459,1087.597176148651
312460,310.0519639102333
312461,2539.6642169898287
312462,1998.045883032003
312463,1127.839888614095
312464,1275.6657407073687
312465,100.70636454725678
312466,871.5853054832673
312467,663.1124505989186
312468,378.3020374190528
312469,428.4294480427671
312470,205.18454032209
312471,1762.500102208239
312472,1369.352179955329
312473,784.2671408330657
312474,856.7239081793052
312475,245.73425861361144
312476,2033.5759830386078
312477,1588.971502068052
312478,907.6822520066685
312479,994.0786410699742
312480,100.67567522000385
312481,729.8860535249661
312482,557.4344559128346
312483,317.8812824091397
312484,341.7961202276552
